Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
webhooks-python,0,0,1,1,0,0,2
write-java-properties-file,0,0,6,2,0,3,2
xcode-notarize,5,1,1,2,2,2,1
actions-download-file,9,1,0,5,0,0,1
Alphasians-AINA,0,0,0,2,0,0,1
apisec-run-scan,0,0,0,4,0,0,1
article_foss4g2021,0,0,0,9,0,0,1
assert-command-line-output,11,7,7,2,3,18,2
awesome-chatgpt-prompts,0,0,0,30,0,0,1
aws-clis-action,0,0,0,1,0,4,2
aws-doc-sdk-examples,0,0,0,30,0,0,1
aws-ecs-cluster-using-terraform,0,0,0,1,0,0,1
bot-area,0,0,0,3,1,0,1
branch-exists,10,3,0,1,0,0,2
Calendly-mentores,0,0,2,2,0,0,1
clone-github-repo-action,359,59,10,3,15,38,3
cloud-formulas,0,0,0,2,0,1,1
command-output-file-action,8,2,0,1,0,1,2
convert-json-to-env,84,15,0,1,0,1,2
copy-push-files,16,6,2,1,3,1,2
create-other-repo-branch-action,108,36,3,2,6,9,2
ctf-zup-2021,0,0,0,1,0,0,1
DescomplicandoDocker,0,0,0,2,0,0,1
developers-tips-and-tricks-resources,58,5,7,1,16,64,9
dezafio-java,0,0,0,2,0,0,1
dezafio-kotlin,0,0,0,3,1,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,30,6,1,1,0,2,2
djangowallet,0,0,0,2,0,0,1
docker-mysql-python,126,8,5,1,4,10,3
docker-para-desenvolvedores,0,0,0,30,0,0,1
docs-ritchie,0,0,0,10,0,0,1
formulas-4-tests,0,0,2,2,0,2,2
formulas-aws,1,1,5,3,7,12,4
formulas-games,189,18,4,1,2,10,3
formulas-github,49,16,6,5,6,35,3
formulas-gRPC,0,0,5,2,0,3,2
formulas-insights,0,0,3,1,0,8,2
formulas-office-hours,0,0,0,1,0,1,2
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,0,1,0,1,2
formulas-python,6,4,10,2,3,18,4
formulas-training,0,0,51,1,0,0,1
formulas-v3,0,0,1,1,0,1,2
get-release-or-tag,0,0,1,1,0,0,1
git-commit-push,33,13,196,1,1,13,3
github-stack,0,0,1,1,0,0,2
github-team-members,12,4,2,1,0,0,2
github_actions_test,0,0,0,2,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,1
GuillaumeFalourd,133,19,302,3,102,39,4
guillaumefalourd.github.io,0,0,1,1,0,0,2
horusec-action,0,0,0,2,0,0,1
hypedsearch,22,1,0,3,0,0,1
idea-maze,0,0,0,2,0,0,1
install-poetry,0,0,0,15,0,0,1
java-exercices,82,18,2,8,12,32,3
java-training-api,45,7,5,2,44,100,4
java-trilha-basica,0,0,1,2,5,13,4
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,1
kotlin-training-api,0,0,1,1,0,0,1
macos-installer-builder,0,0,0,3,0,0,1
mapas-mentais,0,0,0,2,0,1,1
maven-cli-jdks-action,6,4,1,1,0,0,2
my-contents,0,0,0,1,0,0,1
NFive,2,1,0,9,0,0,1
notary-tools,10,1,1,1,2,1,2
noticias,0,0,0,1,0,0,1
open-issue-action,29,3,2,1,1,2,2
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,0,2,0,0,1
poc-ai,0,0,0,1,0,0,1
poc-bank-api-java,2,2,0,2,0,4,2
poc-bank-api-kotlin,0,0,0,2,0,0,1
poc-book-api-golang,0,0,2,1,0,0,2
poc-chalice-python,0,0,0,1,0,1,2
poc-cicd-herokuci,0,0,1,1,0,0,2
poc-cli-golang,0,0,3,2,0,1,2
poc-cli-python,0,0,1,2,0,0,3
poc-cli-translations,0,0,2,1,0,1,2
poc-composite-run-steps-action,0,0,0,1,0,0,2
poc-django-python,0,0,1,1,0,0,2
poc-encryption-jwt,1,1,2,2,3,8,2
poc-github-actions,3275,513,956,3,87,230,5
poc-go-mod,0,0,2,1,0,0,2
poc-grpc-golang,0,0,4,2,0,0,2
poc-grpc-java-gradle,10,1,1,2,1,2,2
poc-grpc-java-maven,0,0,1,3,0,1,2
poc-grpc-python,0,0,1,1,0,0,2
poc-kafka-python,0,0,0,1,0,0,2
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,4,1,0,1,2
poc-pyinstaller,2,1,1,2,1,0,2
poc-pytest-split-github-actions,0,0,1,1,1,0,2
poc-remote-workflow,0,0,1,1,0,0,2
poc-rest-api-golang,0,0,2,1,0,0,2
poc-rest-api-python,3,1,1,2,0,0,2
poc-runtimes,0,0,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,1,1,10,2,0,1,2
