Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,0,0,2,2,0,2,1
formulas-aws,3,3,2,2,7,13,3
formulas-games,35,10,3,1,2,10,2
formulas-github,146,40,140,5,6,36,2
formulas-gRPC,1,1,1,2,0,3,1
formulas-insights,2,2,2,1,0,7,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,1,1,0,1,0,1,1
formulas-python,5,5,3,2,3,18,3
formulas-training,0,0,52,1,0,0,1
formulas-v3,1,1,1,1,0,1,1
git-commit-push,87,17,246,1,0,7,2
github-stack,0,0,2011,1,0,0,1
github-team-members,10,2,1,1,0,0,1
github_actions_test,4,1,0,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,81,26,134,3,92,39,3
guillaumefalourd.github.io,0,0,0,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,17,6,0,3,0,0,0
idea-maze,157,2,36,2,0,0,0
install-poetry,0,0,0,15,0,0,0
java-exercices,41,12,5,9,13,21,2
java-training-api,85,19,4,2,46,92,3
java-trilha-basica,0,0,0,2,4,11,3
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,1,1,0,2,0,0,0
macos-installer-builder,0,0,0,3,0,0,0
mapas-mentais,5,2,0,2,0,1,0
maven-cli-jdks-action,6,5,1,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,1,1,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,19,8,0,1,1,2,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,30,2,3,2,0,3,1
poc-bank-api-kotlin,7,3,4,2,1,0,1
poc-book-api-golang,0,0,1,1,0,0,1
poc-chalice-python,1,1,0,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,0,0,0,1,0,0,1
poc-cli-python,0,0,0,2,0,0,2
poc-cli-translations,0,0,0,1,0,0,1
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-encryption-jwt,0,0,1,2,3,7,1
poc-github-actions,2552,644,1795,2,52,109,3
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,0,0,142,1,0,0,1
poc-grpc-java-gradle,0,0,7,2,0,2,1
poc-grpc-java-maven,0,0,0,2,0,1,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,0,0,0,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,4,3,1,2,1,0,1
poc-pytest-split-github-actions,0,0,0,1,1,0,1
poc-rest-api-golang,0,0,0,1,0,0,1
poc-rest-api-python,0,0,1,1,0,0,1
poc-runtimes,0,0,0,1,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,6,2,19,2,0,2,1
poc-template-rest,0,0,0,2,0,0,0
poc-typescript,5,1,10,2,0,0,1
poc-viper,0,0,0,1,0,0,1
Practic,0,0,0,1,0,0,0
publicacoes,0,0,0,1,0,0,0
pull-request-action,4,1,1,1,0,1,1
read-java-properties-file,10,1,0,1,0,0,1
repo-template,2,2,0,1,0,0,1
