Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-django-python,0,0,0,1,0,0,2
poc-encryption-jwt,0,0,0,2,3,8,2
poc-github-actions,2253,377,1466,3,90,260,5
poc-go-mod,0,0,1,1,0,0,2
poc-grpc-golang,0,0,4,2,0,0,2
poc-grpc-java-gradle,0,0,0,2,1,2,2
poc-grpc-java-maven,0,0,0,3,0,1,2
poc-grpc-python,1,1,8,1,0,0,2
poc-kafka-python,4,2,0,1,0,0,2
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,1,1,0,1,2
poc-pyinstaller,0,0,0,2,1,0,2
poc-pytest-split-github-actions,0,0,0,1,1,0,2
poc-remote-workflow,0,0,0,1,0,0,2
poc-rest-api-golang,0,0,0,1,0,0,2
poc-rest-api-python,0,0,0,2,0,0,2
poc-runtimes,0,0,0,2,0,0,1
