Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
so-automation,0,0,0,1,0,0,1
splain,2,1,0,13,0,0,1
SSH-to-HTTPS,0,0,0,1,1,1,2
stackspot-actions,21,1,11,1,0,0,2
stackspot-ai-rqc,139,18,42,2,1,5,1
stackspot-ai-security-action-poc,220,9,24,1,2,2,2
stackspot-plugins,0,0,1,1,0,1,2
stk-cli-action,0,0,0,2,0,0,1
stk-cli-action-poc,0,0,0,1,0,0,2
stk-quickstart-golang,0,0,0,1,0,0,2
test,0,0,1,2,0,0,1
TestCreateSecret,0,0,0,2,0,0,1
useful-actions,93,57,510,6,20,247,4
vagas,0,0,0,2,0,0,1
viagem,0,0,0,3,0,0,1
wait-on-check-action,0,0,0,10,0,0,1
wait-sleep-action,24,8,1,1,0,3,2
webhooks-python,0,0,0,1,0,0,2
write-java-properties-file,0,0,0,2,0,3,2
xcode-notarize,2,2,0,2,2,2,1
actions-download-file,17,2,0,5,0,0,1
Alphasians-AINA,4,1,0,2,0,0,1
amplify-vite-react-template,0,0,1,1,0,0,1
apisec-run-scan,0,0,0,4,0,0,1
article_foss4g2021,0,0,0,9,0,0,1
assert-command-line-output,4,4,0,2,3,18,2
awesome-chatgpt-prompts,0,0,0,30,0,0,1
aws-clis-action,0,0,0,1,0,4,2
aws-doc-sdk-examples,0,0,0,30,0,0,1
aws-ecs-cluster-using-terraform,0,0,1,1,0,0,2
bot-area,0,0,0,3,1,0,1
branch-exists,65,10,1,1,0,1,2
Calendly-mentores,0,0,0,2,0,0,1
clone-github-repo-action,218,50,1,3,19,46,3
cloud-formulas,0,0,0,2,0,1,1
command-output-file-action,17,5,1,1,0,1,2
convert-json-to-env,32,7,0,1,0,1,2
copy-push-files,4,3,0,1,4,2,2
create-other-repo-branch-action,46,18,0,2,6,10,2
CrossPipe-Connect,0,0,0,1,0,0,1
ctf-zup-2021,0,0,0,1,0,0,1
DescomplicandoDocker,0,0,0,2,0,0,1
developers-tips-and-tricks-resources,53,3,0,1,15,66,9
dezafio-java,0,0,0,2,0,0,1
dezafio-kotlin,0,0,0,3,1,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,8,3,1,1,0,2,2
djangowallet,0,0,0,2,0,0,1
docker-mysql-python,202,13,0,1,4,9,3
docker-para-desenvolvedores,0,0,0,30,0,0,1
docs-ritchie,0,0,0,10,0,0,1
engineering-handbook,0,0,0,1,0,0,1
formulas-4-tests,0,0,1,2,0,2,2
formulas-aws,2,2,0,3,7,12,4
formulas-games,2,2,0,1,2,10,3
formulas-github,46,13,1,5,6,35,3
formulas-gRPC,0,0,0,2,0,3,2
formulas-insights,3,3,0,1,0,8,2
formulas-office-hours,0,0,0,1,0,1,2
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,0,1,0,1,2
formulas-python,11,5,3,2,3,18,3
formulas-training,0,0,92,1,0,0,1
formulas-v3,0,0,0,1,0,1,2
get-release-or-tag,3,1,0,1,0,0,1
git-commit-push,19,7,181,1,2,13,3
github-stack,0,0,0,1,0,0,2
github-team-members,5,3,0,1,0,1,2
github_actions_test,0,0,0,2,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,1
GuillaumeFalourd,22,5,199,3,105,44,4
guillaumefalourd.github.io,0,0,0,1,0,0,2
horusec-action,15,1,0,2,0,0,1
hypedsearch,0,0,0,3,0,0,1
idea-maze,0,0,0,2,0,0,1
install-poetry,0,0,0,15,0,0,1
java-exercices,384,29,1,8,11,35,3
java-training-api,46,8,7,2,42,102,4
java-trilha-basica,0,0,0,2,4,13,4
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,1
kotlin-training-api,0,0,0,1,0,0,2
macos-installer-builder,0,0,0,3,0,0,1
mapas-mentais,0,0,0,2,0,1,1
maven-cli-jdks-action,4,2,0,1,0,0,2
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,1
notary-tools,9,2,0,1,4,2,2
noticias,0,0,0,1,0,0,1
open-issue-action,24,1,0,1,1,2,2
oracle-plugins-new,0,0,0,3,0,0,0
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,0,2,0,0,1
poc-ai,0,0,0,1,0,0,1
poc-bank-api-java,0,0,2,2,0,4,2
poc-bank-api-kotlin,0,0,0,2,0,0,1
poc-book-api-golang,0,0,1,1,0,0,2
poc-chalice-python,0,0,0,1,0,1,2
poc-cicd-herokuci,0,0,0,1,0,0,2
poc-cli-golang,0,0,0,2,0,1,2
poc-cli-python,0,0,0,2,0,0,3
poc-cli-translations,0,0,0,1,0,1,2
poc-composite-run-steps-action,0,0,0,1,0,0,2
poc-django-python,0,0,0,1,0,0,2
poc-encryption-jwt,0,0,0,2,3,8,2
poc-github-actions,2614,403,778,3,94,283,6
poc-go-mod,0,0,0,1,0,0,2
poc-grpc-golang,0,0,0,2,0,0,2
poc-grpc-java-gradle,0,0,0,2,1,2,2
poc-grpc-java-maven,0,0,1,3,0,2,2
poc-grpc-python,1,1,2,1,0,0,2
poc-kafka-python,1,1,0,1,0,0,2
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,2
poc-pyinstaller,6,2,0,2,1,0,2
poc-pytest-split-github-actions,0,0,0,1,1,0,2
poc-remote-workflow,0,0,1,1,0,0,2
poc-rest-api-golang,0,0,0,1,0,0,2
