Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
command-output-file-action,4,2,0,1,0,1,2
convert-json-to-env,67,12,1,1,0,1,2
copy-push-files,18,9,0,1,3,1,2
create-other-repo-branch-action,153,35,1,2,6,10,2
CrossPipe-Connect,0,0,0,1,0,0,1
ctf-zup-2021,0,0,0,1,0,0,1
DescomplicandoDocker,0,0,0,2,0,0,1
developers-tips-and-tricks-resources,39,2,3,1,16,65,9
dezafio-java,0,0,0,2,0,0,1
dezafio-kotlin,0,0,0,3,1,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,3,1,1,2,0,0,3
diff-action,15,6,0,1,0,2,2
djangowallet,0,0,1,2,0,0,1
docker-mysql-python,96,18,1,1,4,9,3
docker-para-desenvolvedores,0,0,0,30,0,0,1
docs-ritchie,0,0,0,10,0,0,1
formulas-4-tests,0,0,0,2,0,2,2
formulas-aws,0,0,2,3,7,12,4
formulas-games,48,10,1,1,2,10,3
formulas-github,72,11,12,5,6,35,3
formulas-gRPC,0,0,0,2,0,3,2
formulas-insights,1,1,5,1,0,8,2
formulas-office-hours,0,0,1,1,0,1,2
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,2,1,1,1,0,1,2
formulas-python,31,6,4,2,3,18,4
formulas-training,0,0,99,1,0,0,1
formulas-v3,0,0,1,1,0,1,2
get-release-or-tag,0,0,0,1,0,0,1
git-commit-push,17,7,238,1,1,13,3
github-stack,0,0,1,1,0,0,2
github-team-members,30,2,0,1,0,0,2
github_actions_test,0,0,0,2,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,1
GuillaumeFalourd,106,23,373,3,105,41,4
guillaumefalourd.github.io,0,0,0,1,0,0,2
horusec-action,0,0,1,2,0,0,1
hypedsearch,5,2,1,3,0,0,1
idea-maze,0,0,0,2,0,0,1
install-poetry,0,0,0,15,0,0,1
java-exercices,337,35,5,8,12,36,3
java-training-api,86,14,9,2,45,101,4
java-trilha-basica,15,6,0,2,5,13,4
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,1
kotlin-training-api,5,3,0,1,0,0,2
macos-installer-builder,0,0,0,3,0,0,1
mapas-mentais,0,0,0,2,0,1,1
maven-cli-jdks-action,15,3,0,1,0,0,2
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,1
notary-tools,1,1,0,1,4,1,2
noticias,0,0,0,1,0,0,1
open-issue-action,6,2,1,1,1,2,2
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,0,2,0,0,1
poc-ai,0,0,0,1,0,0,1
poc-bank-api-java,87,13,1,2,0,4,2
poc-bank-api-kotlin,0,0,0,2,0,0,1
poc-book-api-golang,0,0,1,1,0,0,2
poc-chalice-python,0,0,1,1,0,1,2
poc-cicd-herokuci,8,4,0,1,0,0,2
poc-cli-golang,0,0,1,2,0,1,2
poc-cli-python,0,0,1,2,0,0,3
poc-cli-translations,0,0,1,1,0,1,2
poc-composite-run-steps-action,0,0,0,1,0,0,2
poc-django-python,0,0,1,1,0,0,2
poc-encryption-jwt,11,5,4,2,3,8,2
poc-github-actions,2505,424,1064,3,90,255,5
poc-go-mod,0,0,1,1,0,0,2
poc-grpc-golang,0,0,2,2,0,0,2
poc-grpc-java-gradle,0,0,0,2,1,2,2
poc-grpc-java-maven,9,1,0,3,0,1,2
poc-grpc-python,0,0,5,1,0,0,2
poc-kafka-python,5,1,1,1,0,0,2
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,1,1,0,1,2
poc-pyinstaller,0,0,1,2,1,0,2
poc-pytest-split-github-actions,6,1,1,1,1,0,2
poc-remote-workflow,0,0,0,1,0,0,2
poc-rest-api-golang,0,0,0,1,0,0,2
poc-rest-api-python,16,1,1,2,0,0,2
poc-runtimes,14,1,1,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
