Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-cli-python,0,0,0,2,0,0,3
poc-cli-translations,0,0,1,1,0,1,2
poc-composite-run-steps-action,0,0,0,1,0,0,2
poc-django-python,0,0,0,1,0,0,2
poc-encryption-jwt,0,0,3,2,3,8,2
poc-github-actions,744,229,969,4,103,314,5
poc-go-mod,0,0,2,1,0,0,2
poc-grpc-golang,0,0,1,2,0,0,2
poc-grpc-java-gradle,0,0,8,2,1,2,2
poc-grpc-java-maven,0,0,4,3,0,1,2
poc-grpc-python,1,1,7,1,0,0,2
poc-kafka-python,17,4,0,1,0,0,2
poc-kubernetes,0,0,2,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,5,1,0,1,2
poc-pyinstaller,0,0,3,2,1,0,2
poc-pytest-split-github-actions,0,0,0,2,1,0,2
