Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
java-exercices,143,15,8,9,13,29,3
java-training-api,111,5,7,2,46,94,4
java-trilha-basica,0,0,3,2,5,12,4
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,3,2,0,0,1
macos-installer-builder,0,0,0,3,0,0,1
mapas-mentais,0,0,0,2,0,1,1
maven-cli-jdks-action,10,3,1,1,0,0,2
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,1
notary-tools,13,3,3,1,0,0,2
noticias,0,0,1,1,0,0,1
open-issue-action,1,1,4,1,1,2,2
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,1,2,0,0,1
poc-bank-api-java,246,3,3,2,0,4,2
poc-bank-api-kotlin,32,3,1,2,1,0,2
poc-book-api-golang,0,0,0,1,0,0,2
poc-chalice-python,0,0,1,1,0,1,2
poc-cicd-herokuci,0,0,1,1,0,0,2
poc-cli-golang,7,2,2,2,0,1,2
poc-cli-python,0,0,1,2,0,0,3
poc-cli-translations,0,0,0,1,0,1,2
poc-composite-run-steps-action,0,0,0,1,0,0,2
poc-django-python,0,0,0,1,0,0,2
poc-encryption-jwt,0,0,2,2,3,8,2
poc-github-actions,3911,561,1239,3,81,184,4
poc-go-mod,0,0,0,1,0,0,2
poc-grpc-golang,0,0,2,2,0,0,2
poc-grpc-java-gradle,0,0,1,2,0,2,2
poc-grpc-java-maven,0,0,3,3,0,1,2
poc-grpc-python,0,0,0,1,0,0,2
poc-kafka-python,0,0,0,1,0,0,2
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,2,1,0,1,2
poc-pyinstaller,0,0,1,2,1,0,2
poc-pytest-split-github-actions,0,0,1,1,1,0,2
poc-remote-workflow,0,0,2,1,0,0,2
poc-rest-api-golang,0,0,0,1,0,0,2
poc-rest-api-python,0,0,0,2,0,0,2
poc-runtimes,0,0,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,0,2,0,1,2
poc-template-rest,0,0,0,2,0,0,1
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
